"accuracy","time","generation","sub_gens","number_parents","evolution_method","mutation","crossover","f_default","cr_default","f_jde","cr_jde","archive_size","f_cr_adapt","perc_of_best","degl_scalar_weight","degl_neighborhoodclamp_min","clamp_max","random_min","random_max","restart_count","restart_delta","hidden_layers","dataset","output"
0.39468,16.3302,8000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl0_x1_run_2.json"
0.4867,16.2516,8000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl0_x1_run_3.json"
0.44716,244.218,16000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl1_x1_run_0.json"
0.343638,246.883,16000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl1_x1_run_1.json"
0.352983,244.731,16000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl1_x1_run_2.json"
0.299784,244.779,16000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl1_x1_run_3.json"
0.264558,1074.47,32000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl2_x1_run_0.json"
0.340043,1076.68,32000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl2_x1_run_1.json"
0.314881,1074.45,32000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl2_x1_run_2.json"
0.313444,1079.08,32000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl2_x1_run_3.json"
0.415528,13.3241,8000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x1_run_0.json"
0.445722,12.8751,8000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x1_run_1.json"
0.380302,12.6701,8000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x1_run_2.json"
0.409058,12.4009,8000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x1_run_3.json"
0.491014,11.9037,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x2_run_0.json"
0.53271,11.5885,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x2_run_1.json"
0.44716,11.684,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x2_run_2.json"
0.480949,11.7201,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl0_x2_run_3.json"
0.425593,286.912,16000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x1_run_0.json"
0.434939,285.133,16000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x1_run_1.json"
0.462976,284.662,16000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x1_run_2.json"
0.455787,286.275,16000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x1_run_3.json"
0.457944,410.688,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x2_run_0.json"
0.421999,411.754,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x2_run_1.json"
0.40762,411.933,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x2_run_2.json"
0.462257,410.453,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl1_x2_run_3.json"
0.448598,1429.94,32000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x1_run_0.json"
0.397556,1426.83,32000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x1_run_1.json"
0.497484,1431.31,32000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x1_run_2.json"
0.393242,1426.66,32000,60,60,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x1_run_3.json"
0.42128,2248.92,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x2_run_0.json"
0.46082,2248.33,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x2_run_1.json"
0.412653,2246.89,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x2_run_2.json"
0.42128,2245.93,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JADE_GASS_60_hl2_x2_run_3.json"
0.918045,13.5043,8000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl0_x1_run_0.json"
0.90798,14.4143,8000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl0_x1_run_1.json"
0.91445,14.4342,8000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl0_x1_run_2.json"
0.932423,13.562,8000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl0_x1_run_3.json"
0.963336,410.296,16000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl1_x1_run_0.json"
0.948239,408.873,16000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl1_x1_run_1.json"
0.949677,409.323,16000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl1_x1_run_2.json"
0.938893,410.405,16000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl1_x1_run_3.json"
0.948958,2332.21,32000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl2_x1_run_0.json"
0.924515,2326.87,32000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl2_x1_run_1.json"
0.941769,2327.89,32000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl2_x1_run_2.json"
0.938893,2328.61,32000,120,120,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_DEGL_GASS_120_hl2_x1_run_3.json"
0.777139,16.7205,8000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl0_x1_run_0.json"
0.890726,16.4073,8000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl0_x1_run_1.json"
0.788641,16.6212,8000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl0_x1_run_2.json"
0.755572,16.0117,8000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl0_x1_run_3.json"
0.890726,232.913,16000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl1_x1_run_0.json"
0.779295,230.023,16000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl1_x1_run_1.json"
0.827462,230.447,16000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl1_x1_run_2.json"
0.865564,233.031,16000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl1_x1_run_3.json"
0.75629,1007.74,32000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl2_x1_run_0.json"
0.615385,1008.63,32000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl2_x1_run_1.json"
0.594536,1009.18,32000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl2_x1_run_2.json"
0.736161,1008.37,32000,30,30,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_DEGL_GASS_30_hl2_x1_run_3.json"
0.859813,11.6941,8000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl0_x1_run_0.json"
0.925234,12.0818,8000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl0_x1_run_1.json"
0.917326,12.594,8000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl0_x1_run_2.json"
0.831057,13.1091,8000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl0_x1_run_3.json"
0.906542,259.076,16000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl1_x1_run_0.json"
0.918763,257.982,16000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl1_x1_run_1.json"
0.896477,256.092,16000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl1_x1_run_2.json"
0.894321,259.029,16000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl1_x1_run_3.json"
0.712437,1297.45,32000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl2_x1_run_0.json"
0.915888,1298.26,32000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl2_x1_run_1.json"
0.859813,1299.85,32000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl2_x1_run_2.json"
0.78289,1296.54,32000,60,60,"JDE","degl","interm",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_DEGL_GASS_60_hl2_x1_run_3.json"
0.751977,14.269,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl0_x1_run_0.json"
0.790079,14.5082,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl0_x1_run_1.json"
0.769231,14.4134,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl0_x1_run_2.json"
0.773544,13.981,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl0_x1_run_3.json"
0.601006,446.367,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl1_x1_run_0.json"
0.59885,448.228,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl1_x1_run_1.json"
0.562185,446.108,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl1_x1_run_2.json"
0.567218,446.901,16000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl1_x1_run_3.json"
0.338605,2451.48,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl2_x1_run_0.json"
0.466571,2452.91,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl2_x1_run_1.json"
0.485262,2451.87,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl2_x1_run_2.json"
0.547088,2451.2,32000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JDE_GASS_120_hl2_x1_run_3.json"
0.67074,16.2539,8000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl0_x1_run_0.json"
0.672178,16.6862,8000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl0_x1_run_1.json"
0.674335,16.552,8000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl0_x1_run_2.json"
0.641984,16.7591,8000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl0_x1_run_3.json"
0.500359,243.648,16000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl1_x1_run_0.json"
0.514738,244.026,16000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl1_x1_run_1.json"
0.489576,245.711,16000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl1_x1_run_2.json"
0.425593,242.525,16000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl1_x1_run_3.json"
0.32207,1064.68,32000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl2_x1_run_0.json"
0.398994,1068.18,32000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl2_x1_run_1.json"
0.307692,1065.23,32000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl2_x1_run_2.json"
0.363767,1064.58,32000,30,30,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JDE_GASS_30_hl2_x1_run_3.json"
0.757009,12.985,8000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x1_run_0.json"
0.733285,12.149,8000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x1_run_1.json"
0.767074,12.1337,8000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x1_run_2.json"
0.700935,12.9314,8000,60,60,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x1_run_3.json"
0.731848,11.4359,8000,120,120,"JDE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","JDE_GASS_60_hl0_x2_run_0.json"
